[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 06:30:46][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:48][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:50][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:52][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:54][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:56][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:30:56][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 06:30:58][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 06:31:01][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 06:31:05][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 06:31:08][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 06:31:12][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 06:31:16][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 06:31:21][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 06:31:24][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 06:31:28][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 06:31:31][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 06:31:34][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005767* page
[2024-04-19 06:31:37][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 06:31:40][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 06:31:42][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 06:31:45][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 06:31:45][Event] Current maker : YAMAHA, model : FZ 8 N, year : BJ 10-
[2024-04-19 06:31:48][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-n/bj-10/?p=1* page
[2024-04-19 06:31:49][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-n/bj-10/?p=2* page
[2024-04-19 06:32:01][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90006521* page
[2024-04-19 06:32:07][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 06:32:12][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 06:32:17][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 06:32:22][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 06:32:27][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 06:32:32][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 06:32:37][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 06:32:42][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 06:32:48][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 06:32:52][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 06:32:55][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 06:32:57][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 06:33:00][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 06:33:03][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90006521* page
[2024-04-19 06:33:09][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 06:33:14][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 06:33:19][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 06:33:25][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 06:33:30][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 06:33:35][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 06:33:40][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 06:33:46][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 06:33:51][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 06:33:56][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 06:33:58][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 06:34:01][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 06:34:03][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 06:34:07][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90006521* page
[2024-04-19 06:34:11][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 06:34:16][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 06:34:20][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 06:34:24][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 06:34:29][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 06:34:34][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 06:34:38][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 06:34:43][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 06:34:47][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 06:34:52][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 06:34:54][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 06:34:57][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 06:34:59][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 06:35:02][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90006521* page
[2024-04-19 06:35:05][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:07][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:09][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:11][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:13][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:15][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 06:35:15][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 06:35:17][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 06:35:20][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 06:35:24][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 06:35:28][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 06:35:31][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 06:35:36][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 06:35:40][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 06:35:43][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 06:35:47][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 06:35:50][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 06:35:53][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90006521* page
[2024-04-19 06:35:56][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 06:35:59][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 06:36:02][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 06:36:04][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 06:36:07][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6247/customshield-customshield-cu-all-years?c=90005756* page
[2024-04-19 06:36:09][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:11][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:12][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:14][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:16][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:17][Debug] Image 'mra-4025066949977_1' download failed
[2024-04-19 06:36:17][Error] Img size is under 50KB or cannot download image 'mra-4025066949977_1'
[2024-04-19 06:36:19][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:21][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:22][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:24][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:26][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:27][Debug] Image 'mra-4025066949977_2' download failed
[2024-04-19 06:36:27][Error] Img size is under 50KB or cannot download image 'mra-4025066949977_2'
[2024-04-19 06:36:32][Debug] Image 'mra-4025066949977_3' download completed
[2024-04-19 06:36:36][Debug] Image 'mra-4025066949977_4' download completed
[2024-04-19 06:36:40][Debug] Image 'mra-4025066949977_5' download completed
[2024-04-19 06:36:45][Debug] Image 'mra-4025066949977_6' download completed
[2024-04-19 06:36:48][Debug] Image 'mra-4025066949977_7' download completed
[2024-04-19 06:36:52][Debug] Image 'mra-4025066949977_8' download completed
[2024-04-19 06:36:56][Debug] Image 'mra-4025066949977_9' download completed
[2024-04-19 06:36:59][Event] Product 'CUSTOMSHIELD - Customshield "CU" all years' information crawling completed
[2024-04-19 06:37:02][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5438/highwayshield-highwayshield-hi-all-years?c=90005756* page
[2024-04-19 06:37:04][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:06][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:08][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:09][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:12][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:14][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 06:37:14][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_1'
[2024-04-19 06:37:16][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:17][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:19][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:21][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:22][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:24][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 06:37:24][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_2'
[2024-04-19 06:37:27][Event] Product 'HIGHWAYSHIELD - Highwayshield "HI" all years' information crawling completed
[2024-04-19 06:37:30][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005756* page
[2024-04-19 06:37:33][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 06:37:36][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 06:37:38][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 06:37:40][Debug] Image 'mra-4025066120659_4' download completed
[2024-04-19 06:37:42][Debug] Image 'mra-4025066120659_5' download completed
[2024-04-19 06:37:44][Debug] Image 'mra-4025066120659_6' download completed
[2024-04-19 06:37:46][Debug] Image 'mra-4025066120659_7' download completed
[2024-04-19 06:37:48][Debug] Image 'mra-4025066120659_8' download completed
[2024-04-19 06:37:51][Debug] Image 'mra-4025066120659_9' download completed
[2024-04-19 06:37:53][Event] Product 'RACING-SCREEN FOR NAKED BIKE - Racing-Screen for Naked-Bikes "RNB" all years' information crawling completed
[2024-04-19 06:37:57][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7114/roadshield-roadshield-ro-all-years?c=90005756* page
[2024-04-19 06:37:59][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:00][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:02][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:04][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:06][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:07][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 06:38:07][Error] Img size is under 50KB or cannot download image 'mra-4025066946075_1'
[2024-04-19 06:38:10][Debug] Image 'mra-4025066946075_2' download completed
[2024-04-19 06:38:13][Debug] Image 'mra-4025066946075_3' download completed
[2024-04-19 06:38:15][Debug] Image 'mra-4025066946075_4' download completed
[2024-04-19 06:38:18][Event] Product 'ROADSHIELD - Roadshield "RO" all years' information crawling completed
[2024-04-19 06:38:23][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6496/roadshield-classic-roadshield-classic-roc-all-years?c=90005756* page
[2024-04-19 06:38:28][Debug] Image 'mra-4025066144273_1' download completed
[2024-04-19 06:38:32][Debug] Image 'mra-4025066144273_2' download completed
[2024-04-19 06:38:36][Debug] Image 'mra-4025066144273_3' download completed
[2024-04-19 06:38:40][Debug] Image 'mra-4025066144273_4' download completed
[2024-04-19 06:38:43][Debug] Image 'mra-4025066144273_5' download completed
[2024-04-19 06:38:46][Event] Product 'ROADSHIELD CLASSIC - Roadshield Classic "ROC" all years' information crawling completed
[2024-04-19 06:38:49][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6995/speed-screen-for-naked-bike-speed-screen-for-naked-bikes-sps-all-years?c=90005756* page
[2024-04-19 06:38:51][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:38:53][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:38:55][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:38:57][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:38:58][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:39:00][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 06:39:00][Error] Img size is under 50KB or cannot download image 'mra-4025066115235_1'
[2024-04-19 06:39:03][Debug] Image 'mra-4025066115235_2' download completed
[2024-04-19 06:39:05][Event] Product 'SPEED-SCREEN FOR NAKED BIKE - Speed-Screen for Naked-Bikes "SPS" all years' information crawling completed
[2024-04-19 06:39:08][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6426/stealth-shield-stealth-shield-sh-all-years?c=90005756* page
[2024-04-19 06:39:11][Debug] Image 'mra-4025066158881_1' download completed
[2024-04-19 06:39:13][Debug] Image 'mra-4025066158881_2' download completed
[2024-04-19 06:39:15][Debug] Image 'mra-4025066158881_3' download completed
[2024-04-19 06:39:18][Event] Product 'STEALTH SHIELD - Stealth Shield "SH" all years' information crawling completed
[2024-04-19 06:39:21][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7590/streamline-streamline-sl-all-years?c=90005756* page
[2024-04-19 06:39:25][Debug] Image 'mra-4025066174775_1' download completed
[2024-04-19 06:39:29][Debug] Image 'mra-4025066174775_2' download completed
[2024-04-19 06:39:32][Debug] Image 'mra-4025066174775_3' download completed
[2024-04-19 06:39:36][Debug] Image 'mra-4025066174775_4' download completed
[2024-04-19 06:39:40][Debug] Image 'mra-4025066174775_5' download completed
[2024-04-19 06:39:43][Debug] Image 'mra-4025066174775_6' download completed
[2024-04-19 06:39:47][Debug] Image 'mra-4025066174775_7' download completed
[2024-04-19 06:39:50][Debug] Image 'mra-4025066174775_8' download completed
[2024-04-19 06:39:54][Debug] Image 'mra-4025066174775_9' download completed
[2024-04-19 06:39:57][Debug] Image 'mra-4025066174775_10' download completed
[2024-04-19 06:40:01][Debug] Image 'mra-4025066174775_11' download completed
[2024-04-19 06:40:04][Debug] Image 'mra-4025066174775_12' download completed
[2024-04-19 06:40:05][Event] Product 'STREAMLINE - Streamline "SL" all years' information crawling completed
[2024-04-19 06:40:08][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6069/streetshield-streetshield-st-all-years?c=90005756* page
[2024-04-19 06:40:11][Debug] Image 'mra-4025066944125_1' download completed
[2024-04-19 06:40:14][Debug] Image 'mra-4025066944125_2' download completed
[2024-04-19 06:40:16][Debug] Image 'mra-4025066944125_3' download completed
